Date, StudentID,Demerits, Sendouts, Detentions
2013-09-03,269885026,0,0,1
2013-09-03,206699365,1,0,0
2013-09-03,274983816,0,0,1
2013-09-03,203186184,1,0,0
2013-09-03,207919002,1,1,0
2013-09-03,204229975,1,1,0
2013-09-03,204754261,2,0,0
2013-09-03,209045970,0,0,1
2013-09-03,208028233,0,1,0
2013-09-03,203532072,2,0,0
2013-09-03,201805140,0,1,0
2013-09-03,274106327,0,1,0
2013-09-03,203428974,0,0,1
2013-09-03,207018490,0,0,1
2013-09-03,269154787,0,1,0
2013-09-03,274071075,0,1,0
2013-09-03,203267299,0,1,0
2013-09-03,209699818,1,0,0
2013-09-03,274171578,0,1,0
2013-09-03,208020065,0,0,1
2013-09-03,205463797,1,0,0
2013-09-03,204572952,2,0,1
2013-09-03,226616027,1,0,0
2013-09-03,206437865,3,1,0
2013-09-03,204893952,1,0,0
2013-09-03,206270084,1,0,0
2013-09-03,274169762,1,0,0
2013-09-03,202940656,0,1,0
2013-09-03,203186077,0,0,1
2013-09-03,204300339,1,0,0
2013-09-03,203612270,1,0,0
2013-09-03,206526139,1,0,0
2013-09-03,268121712,0,0,1
2013-09-03,206864597,1,0,0
2013-09-03,269288148,0,1,0
2013-09-03,202976270,0,1,0
2013-09-03,203945175,1,0,0
2013-09-03,203355128,0,1,1
2013-09-03,220633515,1,0,0
2013-09-03,206309429,1,0,0
2013-09-03,206391393,1,0,0
2013-09-03,209374206,0,0,3
2013-09-03,206427635,0,1,0
2013-09-03,214920498,2,0,1
2013-09-03,271043143,1,0,0
2013-09-03,204105969,0,1,2
2013-09-03,204508147,0,1,0
2013-09-03,205679095,1,0,1
2013-09-03,204798342,1,0,0
2013-09-03,233468834,0,1,0
2013-09-03,204982508,0,1,0
2013-09-03,207856477,0,1,0
2013-09-03,206785966,2,0,0
2013-09-03,204205199,1,0,0
2013-09-03,219875366,1,0,0
2013-09-03,208302968,1,0,0
2013-09-03,204919088,1,0,0
2013-09-03,269392643,0,1,0
2013-09-03,206810426,0,1,0
2013-09-03,206569774,0,0,1
2013-09-05,,1,1,0
2013-09-05,209077817,0,1,0
2013-09-05,205601222,2,0,0
2013-09-05,205303514,2,1,0
2013-09-05,270295769,0,1,0
2013-09-05,221324023,1,0,0
2013-09-05,275061679,1,0,0
2013-09-05,204301253,0,1,0
2013-09-05,205089501,1,0,0
2013-09-05,206433245,0,1,0
2013-09-05,204059430,2,0,0
2013-09-05,208193623,1,0,0
2013-09-05,203266879,1,0,0
2013-09-05,270448608,1,1,0
2013-09-05,274824002,0,1,1
2013-09-05,205179021,1,0,0
2013-09-05,207918244,1,0,0
2013-09-05,274169762,0,1,0
2013-09-05,200014090,1,0,0
2013-09-05,200475556,1,0,0
2013-09-05,204674980,0,1,0
2013-09-05,204865679,1,0,0
2013-09-05,206157844,1,0,0
2013-09-05,204508147,1,0,0
2013-09-05,271090193,1,0,0
2013-09-05,204919088,1,0,0
2013-09-05,207065434,1,0,0
2013-09-05,206744815,1,0,0
2013-09-05,232070128,0,1,0
2013-09-05,203186184,1,0,0
2013-09-05,205090970,0,0,1
2013-09-05,206428120,0,1,0
2013-09-05,221101496,1,0,0
2013-09-05,201805140,0,1,0
2013-09-05,269154787,0,1,0
2013-09-05,204572952,2,0,0
2013-09-05,268771060,0,1,0
2013-09-05,206181547,1,0,0
2013-09-05,205463797,4,0,0
2013-09-05,214614117,0,0,1
2013-09-05,203030895,1,0,0
2013-09-05,209959139,0,0,1
2013-09-05,203368659,1,0,0
2013-09-05,202976270,1,0,0
2013-09-05,203355128,2,0,0
2013-09-05,201780095,2,0,0
2013-09-05,201814639,1,0,0
2013-09-05,205679095,2,0,0
2013-09-05,204982508,0,1,0
2013-09-05,200030112,1,0,1
2013-09-05,206785966,3,0,0
2013-09-05,225942341,1,0,0
2013-09-05,214987752,1,0,0
2013-09-05,208302968,1,0,0
2013-09-05,233468834,0,1,0
2013-09-05,203497664,1,0,0
2013-09-05,219878931,0,0,1
2013-09-05,269393153,0,1,0
2013-09-05,269288148,0,1,0
2013-09-05,206425746,0,1,0
2013-09-05,270562192,0,1,0
2013-09-05,269884730,1,0,0
2013-09-05,206309429,2,0,0
2013-09-05,221167703,2,0,0
2013-09-05,207097734,2,0,0
2013-09-05,271043143,1,0,0
2013-09-05,208646463,0,0,1
2013-09-05,275173540,1,0,0
2013-09-05,203267299,0,1,0
2013-09-05,206394827,1,0,0
2013-09-05,274171578,0,1,0
2013-09-05,203186077,0,0,1
2013-09-05,206864597,1,0,0
2013-09-05,205063266,1,0,0
2013-09-05,206060386,1,0,0
2013-09-05,209374206,1,0,0
2013-09-05,205245269,1,0,0
2013-09-05,214920498,1,1,0
2013-09-05,205921778,1,0,0
2013-09-05,208217653,1,0,0
2013-09-05,206100935,1,0,0
2013-09-05,207018490,3,0,0
2013-09-05,268731775,1,0,0
2013-09-05,204388128,0,1,0
2013-09-05,219875366,1,0,0
2013-09-05,206158032,1,0,0
2013-09-05,204674717,0,1,0
2013-09-05,223284662,0,1,0
2013-09-05,204798342,0,0,1
2013-09-05,206699365,1,0,0
2013-09-05,200023745,0,1,0
2013-09-05,214578817,2,0,0
2013-09-05,204754261,2,0,0
2013-09-05,274106327,0,1,0
2013-09-05,205014202,1,0,0
2013-09-05,205037385,0,1,0
2013-09-05,207854050,0,0,1
2013-09-05,205089113,1,0,0
2013-09-05,206437865,1,0,0
2013-09-05,206270084,0,1,0
2013-09-05,204956932,0,1,0
2013-09-05,202940656,0,1,0
2013-09-05,203612270,1,0,0
2013-09-05,206526139,2,0,0
2013-09-05,219793734,2,0,1
2013-09-05,208110981,0,1,0
2013-09-05,209840693,1,0,1
2013-09-05,206810426,0,1,0
2013-09-05,206153264,1,0,0
2013-09-05,207856477,0,1,0
2013-09-05,209840941,1,1,0
2013-09-05,220633515,1,0,0
2013-09-05,269392643,0,1,0
2013-09-04,209077817,0,1,0
2013-09-04,,0,1,0
2013-09-04,205601222,2,0,0
2013-09-04,205303514,0,1,0
2013-09-04,270295769,0,1,0
2013-09-04,204604144,2,0,0
2013-09-04,203612080,2,0,0
2013-09-04,204059430,1,0,0
2013-09-04,269816781,1,0,0
2013-09-04,203266879,0,0,1
2013-09-04,206211781,0,1,0
2013-09-04,203287990,1,0,0
2013-09-04,205179021,1,0,0
2013-09-04,274169762,0,1,0
2013-09-04,202940656,0,1,0
2013-09-04,205349582,1,0,0
2013-09-04,208020065,1,0,0
2013-09-04,204480156,0,1,0
2013-09-04,204919088,0,2,0
2013-09-04,206744815,2,0,0
2013-09-04,201834165,1,0,0
2013-09-04,232070128,0,1,0
2013-09-04,203186184,1,0,0
2013-09-04,269885026,0,0,1
2013-09-04,206428120,0,1,0
2013-09-04,204718498,1,0,0
2013-09-04,269154787,0,1,0
2013-09-04,204572952,1,0,0
2013-09-04,204205199,0,2,0
2013-09-04,200038933,1,0,0
2013-09-04,209045970,0,0,1
2013-09-04,202976270,0,1,0
2013-09-04,203355128,1,1,0
2013-09-04,209840792,0,2,0
2013-09-04,206298705,0,1,0
2013-09-04,205679095,3,0,0
2013-09-04,204982508,0,2,0
2013-09-04,200030112,1,0,1
2013-09-04,206785966,2,0,0
2013-09-04,208193623,2,0,0
2013-09-04,208302968,2,0,0
2013-09-04,206810426,0,1,0
2013-09-04,219793734,2,0,1
2013-09-04,269393153,0,1,0
2013-09-04,268481256,1,0,0
2013-09-04,206425746,0,1,0
2013-09-04,270562192,0,1,0
2013-09-04,205215593,0,0,1
2013-09-04,206309429,2,0,0
2013-09-04,221167703,1,0,0
2013-09-04,207097734,0,1,0
2013-09-04,209305168,0,0,1
2013-09-04,222750010,0,1,0
2013-09-04,208646463,1,0,0
2013-09-04,203267299,0,1,0
2013-09-04,274171578,0,1,0
2013-09-04,204893952,2,0,0
2013-09-04,205462336,1,0,0
2013-09-04,206345688,1,0,0
2013-09-04,205063266,1,0,0
2013-09-04,274824002,0,1,0
2013-09-04,204508147,2,0,0
2013-09-04,203532072,1,0,0
2013-09-04,207018490,0,0,1
2013-09-04,268731775,1,0,0
2013-09-04,204388128,4,0,1
2013-09-04,223284662,0,1,0
2013-09-04,214730582,1,0,0
2013-09-04,204798342,1,0,0
2013-09-04,204674717,0,1,0
2013-09-04,204229975,1,0,0
2013-09-04,205037385,0,1,0
2013-09-04,274106327,0,1,0
2013-09-04,274230853,1,0,0
2013-09-04,205014202,0,1,0
2013-09-04,207854050,1,0,0
2013-09-04,203099908,1,0,0
2013-09-04,206437865,2,0,1
2013-09-04,204956932,0,1,0
2013-09-04,203612270,1,0,0
2013-09-04,205483225,0,1,0
2013-09-04,209840693,0,2,0
2013-09-04,233468834,0,1,0
2013-09-04,207856477,0,1,0
2013-09-04,209840941,0,1,0
2013-09-04,271834467,2,0,0
2013-09-04,220633515,0,0,1
2013-09-04,269392643,0,1,0
2014-01-10,,2,0,1
2014-01-10,202989711,1,0,0
2014-01-10,205349558,0,1,0
2014-01-10,226616027,1,1,3
2014-01-10,203233556,1,0,0
2014-01-10,205303514,1,0,0
2014-01-10,204798342,0,1,0
2014-01-10,203355128,1,3,0
2014-01-10,221324023,1,0,0
2014-01-10,269884730,0,0,1
2014-01-10,205090970,1,0,0
2014-01-10,208039032,0,0,1
2014-01-10,216267781,1,0,0
2014-01-10,202590808,1,0,0
2014-01-10,221167703,1,0,0
2014-01-10,207097734,0,0,1
2014-01-10,209305168,0,1,0
2014-01-10,205090087,0,0,1
2014-01-10,209374164,1,0,0
2014-01-10,203537261,0,0,1
2014-01-10,207920489,0,1,0
2014-01-10,216439729,0,0,1
2014-01-10,209596014,3,0,0
2014-01-10,204834733,1,0,0
2014-01-10,275173540,1,0,0
2014-01-10,204059430,1,0,0
2014-01-10,204572952,0,1,0
2014-01-10,203437868,1,0,0
2014-01-10,205438195,1,0,0
2014-01-10,205245228,3,0,0
2014-01-10,270448608,1,0,0
2014-01-10,205463797,0,1,1
2014-01-10,203287990,1,0,0
2014-01-10,206437865,0,1,0
2014-01-10,206270084,1,0,0
2014-01-10,204956932,1,0,0
2014-01-10,208302968,2,0,0
2014-01-10,206274508,1,0,0
2014-01-10,214614117,3,0,1
2014-01-10,203186077,1,0,0
2014-01-10,207385741,1,0,0
2014-01-10,206352874,0,0,1
2014-01-10,205753155,0,1,0
2014-01-10,209959139,0,1,0
2014-01-10,204674980,0,1,0
2014-01-10,232067397,0,1,0
2014-01-10,204538680,1,0,0
2014-01-10,275132256,1,0,2
2014-01-10,222750010,2,1,0
2014-01-10,207854050,0,1,0
2014-01-10,204437024,0,1,0
2014-01-10,274824002,0,0,1
2014-01-10,271043143,0,1,0
2014-01-10,206309064,0,0,1
2014-01-10,206100935,0,1,0
2014-01-10,203188107,1,0,0
2014-01-10,208193623,1,0,0
2014-01-10,205294978,1,0,0
2014-01-10,204274054,1,0,0
2014-01-10,201810744,1,0,0
2013-10-07,,2,2,0
2013-10-07,209077817,1,0,0
2013-10-07,205601222,3,0,0
2013-10-07,205349582,1,0,1
2013-10-07,203233556,1,0,1
2013-10-07,205303514,6,0,0
2013-10-07,203649017,1,0,0
2013-10-07,203017033,1,0,1
2013-10-07,204019046,3,0,0
2013-10-07,206527350,1,0,0
2013-10-07,204301253,1,0,0
2013-10-07,209759695,5,0,0
2013-10-07,206433245,2,0,0
2013-10-07,203912936,1,0,0
2013-10-07,216439729,3,0,0
2013-10-07,207055039,1,0,0
2013-10-07,205014202,1,0,1
2013-10-07,204059430,6,2,0
2013-10-07,200014116,1,0,0
2013-10-07,203266879,1,0,0
2013-10-07,203287990,1,1,0
2013-10-07,206011207,1,0,0
2013-10-07,207105216,1,0,0
2013-10-07,205803547,1,0,0
2013-10-07,205100001,0,1,1
2013-10-07,204674980,0,0,1
2013-10-07,274835750,1,0,0
2013-10-07,219352325,1,0,0
2013-10-07,204865679,1,0,0
2013-10-07,203832530,2,0,0
2013-10-07,214920498,4,0,0
2013-10-07,204273775,2,0,0
2013-10-07,204508147,1,0,0
2013-10-07,208020065,2,0,0
2013-10-07,205547490,1,0,0
2013-10-07,225693340,1,0,0
2013-10-07,205215593,0,1,0
2013-10-07,204274385,1,0,0
2013-10-07,205463797,1,2,0
2013-10-07,207065434,2,0,0
2013-10-07,206744815,2,0,0
2013-10-07,202989711,2,0,0
2013-10-07,207990888,1,0,0
2013-10-07,226616027,5,0,1
2013-10-07,201834165,1,0,0
2013-10-07,269885026,1,0,0
2013-10-07,205090970,5,0,0
2013-10-07,205090087,2,0,1
2013-10-07,203367040,1,0,1
2013-10-07,203532072,1,0,1
2013-10-07,221324023,5,1,0
2013-10-07,204070684,1,0,0
2013-10-07,204480156,2,0,0
2013-10-07,204572952,2,0,0
2013-10-07,204205199,1,0,0
2013-10-07,209989276,1,0,0
2013-10-07,207102252,1,0,0
2013-10-07,206085912,1,0,0
2013-10-07,205089501,1,0,0
2013-10-07,214614117,3,0,0
2013-10-07,204300339,0,0,1
2013-10-07,209374164,11,0,0
2013-10-07,268121712,2,0,0
2013-10-07,209959139,2,0,0
2013-10-07,206266686,5,0,0
2013-10-07,206744559,1,0,0
2013-10-07,214987752,1,0,0
2013-10-07,204437024,0,1,0
2013-10-07,207385741,2,0,0
2013-10-07,207097734,0,1,1
2013-10-07,201780095,1,0,0
2013-10-07,203807409,2,0,0
2013-10-07,205349574,1,0,0
2013-10-07,205679095,4,0,0
2013-10-07,203267208,2,0,0
2013-10-07,200030112,0,1,0
2013-10-07,206785966,14,2,0
2013-10-07,225942341,5,0,0
2013-10-07,208302968,4,0,0
2013-10-07,206810426,1,0,0
2013-10-07,219878931,1,0,0
2013-10-07,271001166,1,0,0
2013-10-07,204999197,5,0,0
2013-10-07,207329731,2,0,0
2013-10-07,205018666,1,0,0
2013-10-07,214987760,2,0,0
2013-10-07,220498547,0,1,0
2013-10-07,269884730,3,0,0
2013-10-07,206309429,1,1,0
2013-10-07,221167703,5,0,0
2013-10-07,207751355,1,0,0
2013-10-07,206427635,0,1,0
2013-10-07,204668651,1,0,0
2013-10-07,204128789,3,0,0
2013-10-07,206090391,1,0,0
2013-10-07,208646463,1,0,0
2013-10-07,203368659,1,0,0
2013-10-07,275173540,2,0,0
2013-10-07,204583371,1,0,0
2013-10-07,208038646,1,0,0
2013-10-07,209731611,2,0,0
2013-10-07,222750010,1,0,0
2013-10-07,204893952,1,1,0
2013-10-07,206274508,1,0,0
2013-10-07,206157174,2,0,0
2013-10-07,206345688,1,0,0
2013-10-07,274171578,1,0,0
2013-10-07,206428179,0,1,0
2013-10-07,207920489,3,1,0
2013-10-07,206060386,3,0,2
2013-10-07,204676209,0,2,0
2013-10-07,209374206,2,0,0
2013-10-07,274824002,2,0,0
2013-10-07,204339162,1,0,0
2013-10-07,205921778,1,0,0
2013-10-07,208217653,2,0,0
2013-10-07,205438575,1,0,0
2013-10-07,206100935,1,0,0
2013-10-07,204074116,1,0,0
2013-10-07,207018490,10,0,0
2013-10-07,268731775,4,0,0
2013-10-07,204388128,4,0,0
2013-10-07,219875366,2,0,0
2013-10-07,206569774,1,0,0
2013-10-07,203030895,0,0,1
2013-10-07,208559468,2,0,0
2013-10-07,206157844,1,0,0
2013-10-07,205349558,1,0,0
2013-10-07,271606915,0,1,0
2013-10-07,204798342,0,1,0
2013-10-07,206699365,1,0,0
2013-10-07,205000607,2,0,0
2013-10-07,203438494,1,0,0
2013-10-07,207919002,1,0,0
2013-10-07,214578817,5,1,0
2013-10-07,204754261,1,0,0
2013-10-07,205179021,1,0,0
2013-10-07,203235387,1,0,0
2013-10-07,204718647,1,0,0
2013-10-07,208193623,1,0,0
2013-10-07,206492191,1,0,0
2013-10-07,207854050,4,0,0
2013-10-07,205089113,2,0,0
2013-10-07,206437865,5,0,0
2013-10-07,225897719,2,0,0
2013-10-07,215817958,1,0,0
2013-10-07,204956932,3,0,0
2013-10-07,209569227,1,0,0
2013-10-07,203266911,1,0,0
2013-10-07,204709661,1,0,0
2013-10-07,203981675,1,0,0
2013-10-07,206526139,4,0,0
2013-10-07,205753155,1,2,0
2013-10-07,219793734,4,1,0
2013-10-07,232067397,5,0,0
2013-10-07,220633515,0,0,2
2013-10-07,209840693,1,0,0
2013-10-07,202590808,0,0,1
2013-10-07,219235827,1,0,0
2013-10-07,221364292,0,0,1
2013-10-07,269826608,2,0,0
2014-01-28,209077817,0,0,1
2014-01-28,,3,1,0
2014-01-28,205601222,2,0,0
2014-01-28,203233556,0,2,1
2014-01-28,204243406,0,0,1
2014-01-28,206427635,3,0,0
2014-01-28,203017033,0,0,1
2014-01-28,204019046,0,0,1
2014-01-28,275061679,0,0,1
2014-01-28,206527350,1,0,0
2014-01-28,209759695,5,0,0
2014-01-28,206433245,1,0,0
2014-01-28,208028233,0,0,1
2014-01-28,208256032,1,0,0
2014-01-28,216439729,3,0,1
2014-01-28,204059430,4,0,0
2014-01-28,203266879,0,0,1
2014-01-28,274824002,1,0,0
2014-01-28,203287990,2,0,0
2014-01-28,207329731,1,0,0
2014-01-28,274787324,0,1,0
2014-01-28,205803547,3,0,0
2014-01-28,275238657,1,0,0
2014-01-28,205438195,1,1,0
2014-01-28,206157844,0,2,0
2014-01-28,205921778,3,0,0
2014-01-28,208020065,2,0,0
2014-01-28,205296940,0,0,1
2014-01-28,204480156,4,0,0
2014-01-28,205463797,3,3,0
2014-01-28,204919088,0,2,1
2014-01-28,205349574,1,2,0
2014-01-28,206744815,4,1,1
2014-01-28,205438575,2,0,0
2014-01-28,207990888,0,1,0
2014-01-28,226616027,6,0,0
2014-01-28,206309429,2,0,0
2014-01-28,269885026,1,0,1
2014-01-28,205090970,4,0,0
2014-01-28,205090087,2,2,1
2014-01-28,203428974,1,0,0
2014-01-28,221324023,3,1,0
2014-01-28,204834733,1,0,0
2014-01-28,204070684,1,0,1
2014-01-28,203437868,1,0,0
2014-01-28,204205199,3,0,0
2014-01-28,206181547,1,0,0
2014-01-28,207102252,1,0,0
2014-01-28,205294978,1,0,0
2014-01-28,200038933,0,1,0
2014-01-28,214614117,1,0,0
2014-01-28,201780095,1,0,0
2014-01-28,204668651,1,0,0
2014-01-28,268121712,0,2,0
2014-01-28,209959139,2,2,0
2014-01-28,206266686,1,0,0
2014-01-28,222750010,2,0,0
2014-01-28,202940656,2,0,0
2014-01-28,204437024,1,1,0
2014-01-28,209840651,1,0,0
2014-01-28,200030112,3,0,0
2014-01-28,206785966,1,2,0
2014-01-28,225942341,2,0,0
2014-01-28,208302968,4,5,0
2014-01-28,206810426,1,0,0
2014-01-28,219878931,1,0,0
2014-01-28,271001166,0,0,1
2014-01-28,204999197,3,2,0
2014-01-28,203368659,3,0,0
2014-01-28,214987760,1,1,1
2014-01-28,269884730,3,1,0
2014-01-28,208039032,2,0,0
2014-01-28,216267781,5,0,0
2014-01-28,221167703,1,0,0
2014-01-28,207097734,4,0,0
2014-01-28,209374164,4,1,1
2014-01-28,214987752,1,0,0
2014-01-28,208646463,1,0,0
2014-01-28,204583371,3,0,0
2014-01-28,208038646,1,0,0
2014-01-28,209731611,1,0,0
2014-01-28,204893952,1,2,0
2014-01-28,203266911,1,0,0
2014-01-28,206157174,1,0,0
2014-01-28,206726630,2,0,0
2014-01-28,206345688,2,0,0
2014-01-28,205063266,1,0,0
2014-01-28,203945175,4,0,0
2014-01-28,207920489,0,1,0
2014-01-28,206060386,0,1,0
2014-01-28,209374206,1,0,0
2014-01-28,205245269,0,0,1
2014-01-28,204508147,4,0,0
2014-01-28,205146681,1,0,0
2014-01-28,204384457,0,0,1
2014-01-28,206100935,1,0,1
2014-01-28,203532072,2,1,0
2014-01-28,207018490,2,2,0
2014-01-28,204388128,3,3,1
2014-01-28,219875366,1,0,0
2014-01-28,201810744,0,0,1
2014-01-28,205679095,4,0,0
2014-01-28,270326606,0,0,1
2014-01-28,204798342,2,1,1
2014-01-28,206523136,1,0,1
2014-01-28,207919002,1,0,0
2014-01-28,214578817,1,0,0
2014-01-28,204229975,1,2,0
2014-01-28,204754261,1,0,0
2014-01-28,203188107,0,0,1
2014-01-28,205014202,3,1,0
2014-01-28,207854050,2,1,1
2014-01-28,205089113,1,0,0
2014-01-28,206437865,1,0,0
2014-01-28,225897719,1,0,0
2014-01-28,215817958,0,1,0
2014-01-28,206270084,0,0,1
2014-01-28,209569227,4,0,0
2014-01-28,208110981,1,0,0
2014-01-28,207385741,3,1,0
2014-01-28,206526139,3,0,0
2014-01-28,220633515,0,0,1
2014-01-28,209840693,4,1,1
2014-01-28,271602260,1,0,0
2014-01-28,205215593,2,0,0
2014-01-28,207856477,1,0,0
2014-01-28,219235827,1,0,0
2014-01-28,274032895,2,0,0
2013-10-05,209374164,2,0,0
2013-10-05,200038933,1,0,0
2013-10-05,205438575,0,0,1
2013-10-05,204798342,2,0,0
2013-10-05,232067397,2,0,0
2013-10-05,204229975,2,0,0
2013-10-04,,2,0,0
2013-10-04,206744815,1,0,0
2013-10-04,203030895,0,0,1
2013-10-04,262574254,2,0,0
2013-10-04,226616027,2,0,0
2013-10-04,203233556,2,0,0
2013-10-04,225693340,1,0,0
2013-10-04,271179574,0,2,0
2013-10-04,206266686,0,1,0
2013-10-04,203186549,1,0,0
2013-10-04,205037385,1,0,0
2013-10-04,205090970,1,1,0
2013-10-04,208039032,1,0,0
2013-10-04,216267781,1,0,0
2013-10-04,207919002,1,0,0
2013-10-04,214578817,3,0,0
2013-10-04,207751355,1,0,0
2013-10-04,270898026,1,0,0
2013-10-04,209759695,0,0,1
2013-10-04,209374164,3,0,0
2013-10-04,206523136,1,0,0
2013-10-04,203537261,0,1,0
2013-10-04,207920489,1,0,1
2013-10-04,203428974,2,0,0
2013-10-04,207733411,0,0,1
2013-10-04,221324023,2,0,0
2013-10-04,207055039,1,0,0
2013-10-04,225942341,1,0,0
2013-10-04,204059430,1,0,0
2013-10-04,204572952,2,0,0
2013-10-04,270281850,1,0,0
2013-10-04,204070684,1,0,0
2013-10-04,203437868,3,0,0
2013-10-04,204668651,1,0,0
2013-10-04,203266879,0,0,1
2013-10-04,205463797,1,0,0
2013-10-04,205294978,1,0,0
2013-10-04,205089113,0,0,1
2013-10-04,207097734,1,0,0
2013-10-04,274169762,1,0,0
2013-10-04,205089501,1,0,0
2013-10-04,204956932,1,0,0
2013-10-04,204073076,1,1,1
2013-10-04,200038933,1,0,0
2013-10-04,203266911,0,0,1
2013-10-04,214614117,2,0,0
2013-10-04,206624835,1,0,0
2013-10-04,207385741,1,0,0
2013-10-04,221356058,0,0,1
2013-10-04,206526139,3,0,0
2013-10-04,205753155,1,0,1
2013-10-04,268121712,0,0,1
2013-10-04,219793734,1,0,0
2013-10-04,203368659,1,0,1
2013-10-04,232067397,1,0,0
2013-10-04,203945175,3,0,0
2013-10-04,203355128,1,1,0
2013-10-04,207854050,1,0,1
2013-10-04,205303514,1,1,0
2013-10-04,205245269,1,0,0
2013-10-04,205000607,0,1,0
2013-10-04,203234182,1,0,0
2013-10-04,206597098,1,0,0
2013-10-04,204074116,0,1,0
2013-10-04,209840651,1,0,0
2013-10-04,206433245,1,0,0
2013-10-04,274983816,1,0,0
2013-10-04,206100935,2,0,0
2013-10-04,206895450,1,0,0
2013-10-04,207018490,2,0,0
2013-10-04,204480156,2,0,0
2013-10-04,204388128,2,0,0
2013-10-04,214987760,1,0,0
2013-10-04,271606915,2,1,0
2013-10-04,206158032,1,0,0
2013-10-03,,1,0,0
2013-10-03,205601222,1,0,0
2013-10-03,203233556,1,0,0
2013-10-03,204243406,0,0,1
2013-10-03,206427635,1,0,0
2013-10-03,203017033,1,0,0
2013-10-03,204019046,2,0,0
2013-10-03,206527350,1,0,0
2013-10-03,209759695,3,0,0
2013-10-03,270308232,1,0,0
2013-10-03,203612080,1,0,0
2013-10-03,204758437,1,0,0
2013-10-03,216439729,1,0,0
2013-10-03,269861415,0,1,0
2013-10-03,207055039,1,0,0
2013-10-03,269816781,1,0,0
2013-10-03,270448608,0,0,1
2013-10-03,203287990,0,0,2
2013-10-03,208110981,2,0,0
2013-10-03,204865679,1,0,0
2013-10-03,205303514,2,0,0
2013-10-03,214920498,2,1,0
2013-10-03,208888306,1,0,0
2013-10-03,208020065,3,0,0
2013-10-03,203186184,1,0,1
2013-10-03,206243131,1,0,0
2013-10-03,205296940,0,0,1
2013-10-03,204480156,3,0,0
2013-10-03,204274385,0,0,1
2013-10-03,205245228,2,1,0
2013-10-03,206744815,2,0,0
2013-10-03,205438575,0,0,1
2013-10-03,226616027,1,0,0
2013-10-03,206615304,1,0,0
2013-10-03,206309429,2,0,0
2013-10-03,269885026,2,0,0
2013-10-03,205090087,1,0,0
2013-10-03,206391393,1,0,0
2013-10-03,221324023,0,1,0
2013-10-03,208256032,1,0,0
2013-10-03,204070684,1,0,0
2013-10-03,204572952,0,2,0
2013-10-03,204205199,0,0,1
2013-10-03,206181547,1,0,0
2013-10-03,205463797,0,2,0
2013-10-03,204241905,0,0,1
2013-10-03,203638762,1,0,0
2013-10-03,200038933,0,0,1
2013-10-03,203368659,1,1,0
2013-10-03,203355128,2,0,0
2013-10-03,209596014,2,0,1
2013-10-03,202940656,2,0,0
2013-10-03,208217653,1,0,0
2013-10-03,204074116,0,0,1
2013-10-03,205679095,2,0,0
2013-10-03,203981675,1,0,0
2013-10-03,206785966,1,0,0
2013-10-03,225942341,4,0,0
2013-10-03,208302968,0,3,0
2013-10-03,204999197,1,0,0
2013-10-03,219793734,1,0,0
2013-10-03,206266686,1,0,0
2013-10-03,205215593,1,0,0
2013-10-03,269884730,0,3,0
2013-10-03,208039032,2,0,0
2013-10-03,216267781,2,0,0
2013-10-03,221167703,1,0,0
2013-10-03,207097734,2,0,0
2013-10-03,209374164,0,1,0
2013-10-03,271043143,0,1,0
2013-10-03,275173540,1,0,0
2013-10-03,222750010,1,0,0
2013-10-03,204893952,1,1,0
2013-10-03,204073076,1,0,0
2013-10-03,206274508,1,0,0
2013-10-03,206726630,2,0,0
2013-10-03,274188960,2,0,0
2013-10-03,219500980,1,0,0
2013-10-03,206345688,1,0,0
2013-10-03,207920489,1,1,0
2013-10-03,209374206,1,0,0
2013-10-03,205245269,1,0,0
2013-10-03,205146681,1,0,0
2013-10-03,203532072,1,0,0
2013-10-03,207018490,1,2,0
2013-10-03,268731775,0,0,1
2013-10-03,204388128,2,0,0
2013-10-03,219875366,1,0,0
2013-10-03,208062646,1,0,0
2013-10-03,214987760,1,0,0
2013-10-03,209840651,0,1,0
2013-10-03,271606915,1,1,0
2013-10-03,274574243,1,0,0
2013-10-03,204798342,2,0,1
2013-10-03,200023745,1,0,0
2013-10-03,204717912,1,0,0
2013-10-03,214578817,1,1,0
2013-10-03,204229975,1,1,0
2013-10-03,204754261,1,0,0
2013-10-03,207854050,0,0,1
2013-10-03,205089113,1,0,0
2013-10-03,206437865,3,0,2
2013-10-03,204956932,2,0,1
2013-10-03,268243219,1,0,0
2013-10-03,206624835,1,0,0
2013-10-03,203266911,1,0,0
2013-10-03,207385741,3,0,0
2013-10-03,206352874,2,0,0
2013-10-03,206526139,3,0,0
2013-10-03,205483225,1,0,0
2013-10-03,232067397,3,0,0
2013-10-03,209840693,1,1,1
2013-10-03,274983816,1,0,0
2013-10-03,203188107,1,0,0
2013-10-03,219235827,1,1,0
2014-01-13,,8,1,1
2014-01-13,205601222,4,0,0
2014-01-13,265903831,0,1,1
2014-01-13,203233556,3,0,1
2014-01-13,206427635,2,0,0
2014-01-13,204019046,3,0,1
2014-01-13,206527350,5,0,0
2014-01-13,204301253,3,0,0
2014-01-13,209759695,8,0,0
2014-01-13,203912936,3,0,0
2014-01-13,216439729,6,0,0
2014-01-13,203266879,1,0,0
2014-01-13,270448608,0,0,1
2014-01-13,203484621,0,0,1
2014-01-13,207751355,1,0,0
2014-01-13,207329731,0,1,0
2014-01-13,205179021,1,0,0
